1646190001.5128791,493473
1646190901.9199953,496386
1646191801.3180587,497464
1646192701.794087,498291
1646193602.2641907,499328
1646194501.6984127,499734
1646195402.12937,499048
1646196301.5660133,503809
1646197202.0019515,505760
1646198101.4176087,506818
1646199001.8361728,506946
1646199901.2540133,508422
1646200801.6713448,508322
1646201702.0900726,508994
1646202601.523475,510123
1646203501.945597,511227
1646204401.3697467,512996
1646205302.7897735,514031
1646206202.207682,514759
1646207101.606542,515078
1646208002.0107243,515936
1646208902.4391925,516262
1646209801.857594,518161
1646210701.3117373,520071
1646211601.7901554,519079
1646212503.1847138,518420
1646213402.5831919,
1646214302.0144436,516857
1646215202.4725056,518437
1646216101.8992414,517835
1646217001.3397903,520071
1646217901.7847602,517228
1646218802.2635374,518848
1646219701.679588,518944
1646220602.139125,520071
1646221501.5714264,520969
1646222402.0557067,519473
1646223301.4995856,520494
1646224201.9497592,519941
1646225101.3709702,519192
1646226001.7668064,518763
1646226902.2144063,519998
1646227801.634129,520393
1646228702.1120932,519456
1646229602.5818233,519451
1646230502.0138087,521404
1646231402.425208,522857
1646232301.840652,522982
1646233202.2014117,521748
1646234102.631825,
1646235002.0663335,524319
1646235902.4911838,525018
1646236801.9146063,523242
1646237701.3887498,524507
1646238601.8285306,520387
1646239501.2756696,520325
1646240401.7287257,518561
1646241302.2155786,517008
1646242201.6758728,515813
1646243102.130139,515734
1646244002.5071862,514669
1646244901.95387,515168
1646245801.3480325,514266
